artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Robert Miles,Children,0.604,0.755,0,-10.761,1,0.0337,0.000298,0.817,0.0625,0.387,137.064,audio_features,4wtR6HB3XekEengMX17cpc,spotify:track:4wtR6HB3XekEengMX17cpc,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,243267,4
The Goo Goo Dolls,Iris,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,audio_features,6Qyc6fS4DsZjB2mRW9DsQs,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,https://api.spotify.com/v1/tracks/6Qyc6fS4DsZjB2mRW9DsQs,https://api.spotify.com/v1/audio-analysis/6Qyc6fS4DsZjB2mRW9DsQs,289533,3
Shaggy,Angel,0.74,0.766,6,-2.939,1,0.178,0.116,0,0.0406,0.807,170.531,audio_features,7FDV5ELOJHCGLe52AnttEd,spotify:track:7FDV5ELOJHCGLe52AnttEd,https://api.spotify.com/v1/tracks/7FDV5ELOJHCGLe52AnttEd,https://api.spotify.com/v1/audio-analysis/7FDV5ELOJHCGLe52AnttEd,235133,4
Nelly Furtado,Say It Right,0.872,0.872,1,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,audio_features,2aI21FnmY7TJVKeMaoQZ0t,spotify:track:2aI21FnmY7TJVKeMaoQZ0t,https://api.spotify.com/v1/tracks/2aI21FnmY7TJVKeMaoQZ0t,https://api.spotify.com/v1/audio-analysis/2aI21FnmY7TJVKeMaoQZ0t,223080,4
Otis Redding,(Sittin' On) the Dock of the Bay,0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,audio_features,3zBhihYUHBmGd2bcQIobrF,spotify:track:3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/tracks/3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/audio-analysis/3zBhihYUHBmGd2bcQIobrF,163756,4
Sam The Sham & The Pharaohs,Wooly Bully,0.532,0.699,7,-9.378,1,0.0535,0.599,2.1e-06,0.275,0.504,139.94,audio_features,4GNmvOYZW11lGzcZm0FKGY,spotify:track:4GNmvOYZW11lGzcZm0FKGY,https://api.spotify.com/v1/tracks/4GNmvOYZW11lGzcZm0FKGY,https://api.spotify.com/v1/audio-analysis/4GNmvOYZW11lGzcZm0FKGY,141613,4
Kris Kross,Jump,0.749,0.745,2,-10.625,1,0.164,0.000501,0.00403,0.333,0.481,101.972,audio_features,27AHAtAirQapVldIm4c9ZX,spotify:track:27AHAtAirQapVldIm4c9ZX,https://api.spotify.com/v1/tracks/27AHAtAirQapVldIm4c9ZX,https://api.spotify.com/v1/audio-analysis/27AHAtAirQapVldIm4c9ZX,195107,4
Abba,SOS,0.393,0.719,5,-4.773,1,0.0279,0.0629,0.00432,0.219,0.497,124.353,audio_features,5pMmWfuL0FTGshYt7HVJ8P,spotify:track:5pMmWfuL0FTGshYt7HVJ8P,https://api.spotify.com/v1/tracks/5pMmWfuL0FTGshYt7HVJ8P,https://api.spotify.com/v1/audio-analysis/5pMmWfuL0FTGshYt7HVJ8P,201360,4
OutKast,Ms Jackson,0.843,0.806,4,-5.946,0,0.269,0.143,0,0.0771,0.613,94.948,audio_features,0I3q5fE6wg7LIfHGngUTnV,spotify:track:0I3q5fE6wg7LIfHGngUTnV,https://api.spotify.com/v1/tracks/0I3q5fE6wg7LIfHGngUTnV,https://api.spotify.com/v1/audio-analysis/0I3q5fE6wg7LIfHGngUTnV,270507,4
Bonnie Tyler,It's a Heartache,0.535,0.676,0,-6.361,1,0.0296,0.0381,0,0.0837,0.549,118.852,audio_features,6koOUYxN50vAktUajfZY51,spotify:track:6koOUYxN50vAktUajfZY51,https://api.spotify.com/v1/tracks/6koOUYxN50vAktUajfZY51,https://api.spotify.com/v1/audio-analysis/6koOUYxN50vAktUajfZY51,215160,4
The Rolling Stones,Paint it Black,0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,audio_features,63T7DJ1AFDD6Bn8VzG6JE8,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/tracks/63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/audio-analysis/63T7DJ1AFDD6Bn8VzG6JE8,202267,4
The Everly Brothers,Cathy's Clown,0.507,0.561,7,-10.472,1,0.0353,0.548,0,0.59,0.89,120.042,audio_features,27bw4i8LnECzVlbMZ4kFHw,spotify:track:27bw4i8LnECzVlbMZ4kFHw,https://api.spotify.com/v1/tracks/27bw4i8LnECzVlbMZ4kFHw,https://api.spotify.com/v1/audio-analysis/27bw4i8LnECzVlbMZ4kFHw,145933,4
Katy Perry & Snoop Dogg,California Gurls,0.788,0.753,0,-3.71,1,0.0536,0.0038,0,0.18,0.403,125.005,audio_features,6KOEK6SeCEZOQkLj5M1PxH,spotify:track:6KOEK6SeCEZOQkLj5M1PxH,https://api.spotify.com/v1/tracks/6KOEK6SeCEZOQkLj5M1PxH,https://api.spotify.com/v1/audio-analysis/6KOEK6SeCEZOQkLj5M1PxH,234653,4
Maroon 5 & Christina Aguilera,Moves Like Jagger,0.718,0.737,11,-4.654,0,0.0478,0.0128,0,0.338,0.598,128.034,audio_features,2eTOc8j6u3vQA0do4C1r5g,spotify:track:2eTOc8j6u3vQA0do4C1r5g,https://api.spotify.com/v1/tracks/2eTOc8j6u3vQA0do4C1r5g,https://api.spotify.com/v1/audio-analysis/2eTOc8j6u3vQA0do4C1r5g,201387,4
Bee Gees,Too Much Heaven,0.495,0.439,6,-13.212,1,0.0467,0.44,8.88e-05,0.725,0.353,165.922,audio_features,6T5GTy1l6dRmagqpNPjdoc,spotify:track:6T5GTy1l6dRmagqpNPjdoc,https://api.spotify.com/v1/tracks/6T5GTy1l6dRmagqpNPjdoc,https://api.spotify.com/v1/audio-analysis/6T5GTy1l6dRmagqpNPjdoc,296000,4
Dick Haymes,You'll Never Know,0.421,0.0709,2,-19.343,0,0.0349,0.956,0.167,0.137,0.116,83.339,audio_features,4HgNxdsU875ipJOExKlpFm,spotify:track:4HgNxdsU875ipJOExKlpFm,https://api.spotify.com/v1/tracks/4HgNxdsU875ipJOExKlpFm,https://api.spotify.com/v1/audio-analysis/4HgNxdsU875ipJOExKlpFm,145026,4
The Beatles,Come Together,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,audio_features,2EqlS6tkEnglzr7tkKAAYD,spotify:track:2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,259947,4
The Knack,My Sharona,0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,audio_features,1HOMkjp0nHMaTnfAkslCQj,spotify:track:1HOMkjp0nHMaTnfAkslCQj,https://api.spotify.com/v1/tracks/1HOMkjp0nHMaTnfAkslCQj,https://api.spotify.com/v1/audio-analysis/1HOMkjp0nHMaTnfAkslCQj,295400,4
Lobo,I'd Love You to Want Me,0.627,0.434,0,-6.744,0,0.0294,0.849,0,0.108,0.304,74.959,audio_features,5vrpzaCgGTyWEU8krhUrUk,spotify:track:5vrpzaCgGTyWEU8krhUrUk,https://api.spotify.com/v1/tracks/5vrpzaCgGTyWEU8krhUrUk,https://api.spotify.com/v1/audio-analysis/5vrpzaCgGTyWEU8krhUrUk,253952,4
The Black Eyed Peas,Boom Boom Pow,0.875,0.604,6,-9.705,0,0.0921,0.000222,0.861,0.152,0.623,129.966,audio_features,5SAxxJbB2C9NgxHjTWvsk1,spotify:track:5SAxxJbB2C9NgxHjTWvsk1,https://api.spotify.com/v1/tracks/5SAxxJbB2C9NgxHjTWvsk1,https://api.spotify.com/v1/audio-analysis/5SAxxJbB2C9NgxHjTWvsk1,254769,4
The Monkees,Daydream Believer,0.51,0.488,7,-10.304,1,0.0304,0.256,0,0.11,0.649,125.683,audio_features,7uEcCGtM1FBBGIhPozhJjv,spotify:track:7uEcCGtM1FBBGIhPozhJjv,https://api.spotify.com/v1/tracks/7uEcCGtM1FBBGIhPozhJjv,https://api.spotify.com/v1/audio-analysis/7uEcCGtM1FBBGIhPozhJjv,179613,4
John Lennon,Woman,0.588,0.656,3,-6.373,1,0.0224,0.378,0.00227,0.042,0.746,79.701,audio_features,0GGxVTb0UwDwdaKNjBdCn3,spotify:track:0GGxVTb0UwDwdaKNjBdCn3,https://api.spotify.com/v1/tracks/0GGxVTb0UwDwdaKNjBdCn3,https://api.spotify.com/v1/audio-analysis/0GGxVTb0UwDwdaKNjBdCn3,212933,4
Phil Collins,Against All Odds (Take a Look At Me Now),0.58,0.498,1,-6.901,1,0.0277,0.198,0,0.132,0.111,116.271,audio_features,63CHa6rmamv9OsehkRD8oz,spotify:track:63CHa6rmamv9OsehkRD8oz,https://api.spotify.com/v1/tracks/63CHa6rmamv9OsehkRD8oz,https://api.spotify.com/v1/audio-analysis/63CHa6rmamv9OsehkRD8oz,206360,4
Scatman John,Scatman (Ski-Ba-Bop-Ba-Dop-Bop),0.65,0.82,5,-10.9,0,0.0356,0.0662,0.00272,0.215,0.757,135.982,audio_features,623rRTKwGmgjH6sjE9uWLh,spotify:track:623rRTKwGmgjH6sjE9uWLh,https://api.spotify.com/v1/tracks/623rRTKwGmgjH6sjE9uWLh,https://api.spotify.com/v1/audio-analysis/623rRTKwGmgjH6sjE9uWLh,215973,4
Nena,99 Red Balloons,0.578,0.423,4,-9.617,1,0.176,0.122,0.000869,0.118,0.397,96.529,audio_features,4R6oOgh523J4M1I0XYe14f,spotify:track:4R6oOgh523J4M1I0XYe14f,https://api.spotify.com/v1/tracks/4R6oOgh523J4M1I0XYe14f,https://api.spotify.com/v1/audio-analysis/4R6oOgh523J4M1I0XYe14f,281453,4
Elvis Presley,Surrender,0.454,0.666,3,-8.193,1,0.0379,0.758,2.89e-05,0.275,0.894,82.61,audio_features,1aECQTfv5SO42lU4fvrdJJ,spotify:track:1aECQTfv5SO42lU4fvrdJJ,https://api.spotify.com/v1/tracks/1aECQTfv5SO42lU4fvrdJJ,https://api.spotify.com/v1/audio-analysis/1aECQTfv5SO42lU4fvrdJJ,112227,4
Gene Autry,"Rudolph, the Red-Nosed Reindeer",0.629,0.159,8,-14.056,1,0.0495,0.883,0,0.222,0.642,142.157,audio_features,1dtIaSlyrLI04sqYa8nLyN,spotify:track:1dtIaSlyrLI04sqYa8nLyN,https://api.spotify.com/v1/tracks/1dtIaSlyrLI04sqYa8nLyN,https://api.spotify.com/v1/audio-analysis/1dtIaSlyrLI04sqYa8nLyN,186733,4
Oasis,Wonderwall,0.375,0.893,2,-4.097,1,0.0406,0.000509,0,0.187,0.434,174.323,audio_features,7ygpwy2qP3NbrxVkHvUhXY,spotify:track:7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/tracks/7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/audio-analysis/7ygpwy2qP3NbrxVkHvUhXY,258773,4
The Tornados,Telstar,0.196,0.751,9,-7.39,1,0.0405,0.00252,0.667,0.378,0.629,145.719,audio_features,2rtaHm5SkgFzVa5Gr8oTW6,spotify:track:2rtaHm5SkgFzVa5Gr8oTW6,https://api.spotify.com/v1/tracks/2rtaHm5SkgFzVa5Gr8oTW6,https://api.spotify.com/v1/audio-analysis/2rtaHm5SkgFzVa5Gr8oTW6,195093,4
Queen,Crazy Little Thing Called Love,0.599,0.762,0,-6.887,1,0.0423,0.714,4.43e-06,0.35,0.715,76.961,audio_features,35ItUJlMtjOQW3SSiTCrrw,spotify:track:35ItUJlMtjOQW3SSiTCrrw,https://api.spotify.com/v1/tracks/35ItUJlMtjOQW3SSiTCrrw,https://api.spotify.com/v1/audio-analysis/35ItUJlMtjOQW3SSiTCrrw,163373,4
Katy Perry,Firework,0.638,0.832,8,-5.039,1,0.049,0.141,0,0.113,0.648,124.071,audio_features,4r6eNCsrZnQWJzzvFh4nlg,spotify:track:4r6eNCsrZnQWJzzvFh4nlg,https://api.spotify.com/v1/tracks/4r6eNCsrZnQWJzzvFh4nlg,https://api.spotify.com/v1/audio-analysis/4r6eNCsrZnQWJzzvFh4nlg,227893,4
Rihanna,Only girl (in the world),0.789,0.706,11,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,audio_features,2ENexcMEMsYk0rVJigVD3i,spotify:track:2ENexcMEMsYk0rVJigVD3i,https://api.spotify.com/v1/tracks/2ENexcMEMsYk0rVJigVD3i,https://api.spotify.com/v1/audio-analysis/2ENexcMEMsYk0rVJigVD3i,235493,4
U2,Desire,0.49,0.827,8,-9.481,1,0.0482,0.000212,0.00406,0.112,0.626,108.577,audio_features,4D01oA1mGouaAT7fubvKRT,spotify:track:4D01oA1mGouaAT7fubvKRT,https://api.spotify.com/v1/tracks/4D01oA1mGouaAT7fubvKRT,https://api.spotify.com/v1/audio-analysis/4D01oA1mGouaAT7fubvKRT,179360,4
Kanye West,Stronger,0.617,0.717,10,-7.858,0,0.153,0.00564,0,0.408,0.49,103.992,audio_features,0j2T0R9dR9qdJYsB7ciXhf,spotify:track:0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/tracks/0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/audio-analysis/0j2T0R9dR9qdJYsB7ciXhf,311867,4
The Righteous Brothers,You've Lost That Lovin' Feelin',0.34,0.402,11,-12.943,1,0.0743,0.855,0.00939,0.945,0.57,94.506,audio_features,7GzisMgxLZgCi0Ed3yTw9y,spotify:track:7GzisMgxLZgCi0Ed3yTw9y,https://api.spotify.com/v1/tracks/7GzisMgxLZgCi0Ed3yTw9y,https://api.spotify.com/v1/audio-analysis/7GzisMgxLZgCi0Ed3yTw9y,424227,4
Michael Jackson & Janet Jackson,Scream,0.805,0.942,0,-6.584,1,0.0905,0.0745,1.46e-05,0.415,0.608,106.525,audio_features,4LD5dhQ3kqpqe14sGPDtBC,spotify:track:4LD5dhQ3kqpqe14sGPDtBC,https://api.spotify.com/v1/tracks/4LD5dhQ3kqpqe14sGPDtBC,https://api.spotify.com/v1/audio-analysis/4LD5dhQ3kqpqe14sGPDtBC,278293,4
Elvis Presley,Return to Sender,0.845,0.563,8,-9.488,1,0.0439,0.628,0,0.0614,0.969,130.335,audio_features,3uwIoa2emQILz6BmH6MtiW,spotify:track:3uwIoa2emQILz6BmH6MtiW,https://api.spotify.com/v1/tracks/3uwIoa2emQILz6BmH6MtiW,https://api.spotify.com/v1/audio-analysis/3uwIoa2emQILz6BmH6MtiW,126693,4
Norman Greenbaum,Spirit in the Sky,0.609,0.617,9,-7.091,1,0.0307,0.0994,0.00404,0.118,0.543,128.903,audio_features,0jvN7eQJJt4nxQzgQfZ1SP,spotify:track:0jvN7eQJJt4nxQzgQfZ1SP,https://api.spotify.com/v1/tracks/0jvN7eQJJt4nxQzgQfZ1SP,https://api.spotify.com/v1/audio-analysis/0jvN7eQJJt4nxQzgQfZ1SP,242893,4
Prince,The Most Beautiful Girl in the World,0.489,0.693,6,-4.952,1,0.0427,0.0182,5.63e-06,0.304,0.453,185.758,audio_features,0aPaGIX2QIMAH5SMp0VEMe,spotify:track:0aPaGIX2QIMAH5SMp0VEMe,https://api.spotify.com/v1/tracks/0aPaGIX2QIMAH5SMp0VEMe,https://api.spotify.com/v1/audio-analysis/0aPaGIX2QIMAH5SMp0VEMe,265320,4
Nat King Cole,Unforgettable,0.349,0.182,5,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,audio_features,648TTtYB0bH0P8Hfy0FmkL,spotify:track:648TTtYB0bH0P8Hfy0FmkL,https://api.spotify.com/v1/tracks/648TTtYB0bH0P8Hfy0FmkL,https://api.spotify.com/v1/audio-analysis/648TTtYB0bH0P8Hfy0FmkL,191973,3
Boney M,Ma Baker,0.746,0.76,2,-6.009,0,0.105,0.0342,2.18e-05,0.31,0.902,128.976,audio_features,1BqnZOkYJbvYLOhN0qPJDm,spotify:track:1BqnZOkYJbvYLOhN0qPJDm,https://api.spotify.com/v1/tracks/1BqnZOkYJbvYLOhN0qPJDm,https://api.spotify.com/v1/audio-analysis/1BqnZOkYJbvYLOhN0qPJDm,276080,4
Wings,Mull of Kintyre,0.318,0.363,2,-11.248,1,0.0264,0.000311,0,0.114,0.418,90.807,audio_features,24RwOcKkC0hdiN1j3zjN1E,spotify:track:24RwOcKkC0hdiN1j3zjN1E,https://api.spotify.com/v1/tracks/24RwOcKkC0hdiN1j3zjN1E,https://api.spotify.com/v1/audio-analysis/24RwOcKkC0hdiN1j3zjN1E,286347,3
Offspring,Pretty Fly (For a White Guy),0.723,0.895,11,-3.707,0,0.102,0.088,0,0.0717,0.963,143.373,audio_features,3SFXsFpeGmBTtQvKiwYMDA,spotify:track:3SFXsFpeGmBTtQvKiwYMDA,https://api.spotify.com/v1/tracks/3SFXsFpeGmBTtQvKiwYMDA,https://api.spotify.com/v1/audio-analysis/3SFXsFpeGmBTtQvKiwYMDA,188667,4
Madonna,Like a Virgin,0.771,0.655,3,-10.842,0,0.0372,0.152,0.00197,0.0685,0.97,119.747,audio_features,1ZPlNanZsJSPK5h9YZZFbZ,spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,https://api.spotify.com/v1/tracks/1ZPlNanZsJSPK5h9YZZFbZ,https://api.spotify.com/v1/audio-analysis/1ZPlNanZsJSPK5h9YZZFbZ,218627,4
The Mamas & The Papas,Monday Monday,0.488,0.464,1,-9.496,1,0.0284,0.742,0,0.57,0.709,109.853,audio_features,3EFb1qDgIqf9MegIryKtDj,spotify:track:3EFb1qDgIqf9MegIryKtDj,https://api.spotify.com/v1/tracks/3EFb1qDgIqf9MegIryKtDj,https://api.spotify.com/v1/audio-analysis/3EFb1qDgIqf9MegIryKtDj,208293,4
Gwen Stefani,Hollaback Girl,0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,audio_features,0LzrhCZFXW94Y8nwtTuRlw,spotify:track:0LzrhCZFXW94Y8nwtTuRlw,https://api.spotify.com/v1/tracks/0LzrhCZFXW94Y8nwtTuRlw,https://api.spotify.com/v1/audio-analysis/0LzrhCZFXW94Y8nwtTuRlw,199853,4
Destiny's Child,Lose My Breath,0.814,0.899,1,-5.958,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,audio_features,4dvQg9sD8k9y4qiEURuj8v,spotify:track:4dvQg9sD8k9y4qiEURuj8v,https://api.spotify.com/v1/tracks/4dvQg9sD8k9y4qiEURuj8v,https://api.spotify.com/v1/audio-analysis/4dvQg9sD8k9y4qiEURuj8v,242013,4
Madonna,Take a Bow,0.568,0.366,8,-8.854,1,0.0258,0.417,3.39e-06,0.0664,0.311,79.98,audio_features,5oqukcHWfqq7HGjyKwLX1y,spotify:track:5oqukcHWfqq7HGjyKwLX1y,https://api.spotify.com/v1/tracks/5oqukcHWfqq7HGjyKwLX1y,https://api.spotify.com/v1/audio-analysis/5oqukcHWfqq7HGjyKwLX1y,321360,4
Johnnie Ray,Cry,0.479,0.0952,0,-15.5,1,0.0274,0.849,0,0.657,0.35,69.784,audio_features,4wnFpRgQu2gLN8d76dYOGr,spotify:track:4wnFpRgQu2gLN8d76dYOGr,https://api.spotify.com/v1/tracks/4wnFpRgQu2gLN8d76dYOGr,https://api.spotify.com/v1/audio-analysis/4wnFpRgQu2gLN8d76dYOGr,181693,4
Del Shannon,Runaway,0.594,0.533,10,-7.993,0,0.0438,0.153,1.49e-05,0.172,0.729,78.552,audio_features,45Szkclj1lt4ubm7RFK68t,spotify:track:45Szkclj1lt4ubm7RFK68t,https://api.spotify.com/v1/tracks/45Szkclj1lt4ubm7RFK68t,https://api.spotify.com/v1/audio-analysis/45Szkclj1lt4ubm7RFK68t,137307,4
Janet Jackson,Together Again,0.865,0.505,7,-11.813,1,0.102,0.0631,0.0151,0.102,0.475,123.102,audio_features,1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/tracks/1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/audio-analysis/1aJnGme5ZRltYTp8FJ52eZ,301200,4
Paul Anka,Diana,0.551,0.576,7,-8.49,1,0.0325,0.762,0,0.803,0.919,142.814,audio_features,2k6qpHJsrKCCyvsHv2cPqR,spotify:track:2k6qpHJsrKCCyvsHv2cPqR,https://api.spotify.com/v1/tracks/2k6qpHJsrKCCyvsHv2cPqR,https://api.spotify.com/v1/audio-analysis/2k6qpHJsrKCCyvsHv2cPqR,140520,4
Jerry Lee Lewis,Great Balls of Fire,0.533,0.729,7,-7.227,0,0.0714,0.563,0,0.159,0.884,78.67,audio_features,64VP3skE86iTvdOlbzuIcO,spotify:track:64VP3skE86iTvdOlbzuIcO,https://api.spotify.com/v1/tracks/64VP3skE86iTvdOlbzuIcO,https://api.spotify.com/v1/audio-analysis/64VP3skE86iTvdOlbzuIcO,111536,4
Guns n' Roses,Sweet Child O' Mine,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,audio_features,7snQQk1zcKl8gZ92AnueZW,spotify:track:7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/tracks/7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/audio-analysis/7snQQk1zcKl8gZ92AnueZW,356067,4
Elvis Presley,(Now & then There's) A Fool Such As I,0.574,0.714,0,-6.344,1,0.0403,0.901,1.7e-05,0.255,0.722,63.623,audio_features,6aKzxns1rGMjLSij4PuWhh,spotify:track:6aKzxns1rGMjLSij4PuWhh,https://api.spotify.com/v1/tracks/6aKzxns1rGMjLSij4PuWhh,https://api.spotify.com/v1/audio-analysis/6aKzxns1rGMjLSij4PuWhh,159360,4
Anita Ward,Ring My Bell,0.781,0.556,5,-13.067,0,0.0611,0.0661,0.0907,0.0339,0.968,125.999,audio_features,7GK2KVYH8FrTC9zehmjVMd,spotify:track:7GK2KVYH8FrTC9zehmjVMd,https://api.spotify.com/v1/tracks/7GK2KVYH8FrTC9zehmjVMd,https://api.spotify.com/v1/audio-analysis/7GK2KVYH8FrTC9zehmjVMd,491933,4
Rod Stewart,Do Ya Think I'm Sexy?,0.716,0.465,2,-15.205,0,0.0307,0.0107,0.000667,0.099,0.877,112.087,audio_features,3wsPg2KrRYZFi0inIFa41x,spotify:track:3wsPg2KrRYZFi0inIFa41x,https://api.spotify.com/v1/tracks/3wsPg2KrRYZFi0inIFa41x,https://api.spotify.com/v1/audio-analysis/3wsPg2KrRYZFi0inIFa41x,325813,4
Taio Cruz,Dynamite,0.751,0.783,4,-3.724,1,0.0859,0.00379,0,0.036,0.816,119.975,audio_features,2CEgGE6aESpnmtfiZwYlbV,spotify:track:2CEgGE6aESpnmtfiZwYlbV,https://api.spotify.com/v1/tracks/2CEgGE6aESpnmtfiZwYlbV,https://api.spotify.com/v1/audio-analysis/2CEgGE6aESpnmtfiZwYlbV,202613,4
Mario,Let Me Love You,0.656,0.578,7,-8.97,0,0.0922,0.235,0,0.118,0.556,94.514,audio_features,3ibKnFDaa3GhpPGlOUj7ff,spotify:track:3ibKnFDaa3GhpPGlOUj7ff,https://api.spotify.com/v1/tracks/3ibKnFDaa3GhpPGlOUj7ff,https://api.spotify.com/v1/audio-analysis/3ibKnFDaa3GhpPGlOUj7ff,256733,4
Enigma,Sadeness,0.588,0.644,7,-9.547,1,0.0338,0.0928,0.0472,0.092,0.49,95.647,audio_features,57h06SZNL6LJ3YKZ1UGCeu,spotify:track:57h06SZNL6LJ3YKZ1UGCeu,https://api.spotify.com/v1/tracks/57h06SZNL6LJ3YKZ1UGCeu,https://api.spotify.com/v1/audio-analysis/57h06SZNL6LJ3YKZ1UGCeu,255533,4
Snap,Rhythm is a Dancer,0.757,0.651,9,-14.916,0,0.0333,0.214,0.261,0.0902,0.861,124.368,audio_features,1IWzfq3sLedGQ3fb2hAMBA,spotify:track:1IWzfq3sLedGQ3fb2hAMBA,https://api.spotify.com/v1/tracks/1IWzfq3sLedGQ3fb2hAMBA,https://api.spotify.com/v1/audio-analysis/1IWzfq3sLedGQ3fb2hAMBA,332230,4
M,Pop Muzik,0.94,0.727,1,-9.982,1,0.0358,0.124,0.00021,0.0808,0.969,110.8,audio_features,0FBeVAGy58YREuZK2rpRVm,spotify:track:0FBeVAGy58YREuZK2rpRVm,https://api.spotify.com/v1/tracks/0FBeVAGy58YREuZK2rpRVm,https://api.spotify.com/v1/audio-analysis/0FBeVAGy58YREuZK2rpRVm,296467,4
Alanis Morissette,Ironic,0.408,0.582,11,-8.305,1,0.0508,0.218,0,0.159,0.365,114.926,audio_features,1d6KS9GH06JAd19uiBy9IE,spotify:track:1d6KS9GH06JAd19uiBy9IE,https://api.spotify.com/v1/tracks/1d6KS9GH06JAd19uiBy9IE,https://api.spotify.com/v1/audio-analysis/1d6KS9GH06JAd19uiBy9IE,230000,5
Lionel Richie,Hello,0.487,0.246,9,-14.104,0,0.0376,0.414,0,0.0983,0.0562,61.084,audio_features,0mHyWYXmmCB9iQyK18m3FQ,spotify:track:0mHyWYXmmCB9iQyK18m3FQ,https://api.spotify.com/v1/tracks/0mHyWYXmmCB9iQyK18m3FQ,https://api.spotify.com/v1/audio-analysis/0mHyWYXmmCB9iQyK18m3FQ,251107,4
Johnny Horton,Battle of New Orleans,0.704,0.743,9,-12.069,1,0.129,0.805,0,0.205,0.92,177.362,audio_features,66eFGhs8LXeBgrXk0YgRJK,spotify:track:66eFGhs8LXeBgrXk0YgRJK,https://api.spotify.com/v1/tracks/66eFGhs8LXeBgrXk0YgRJK,https://api.spotify.com/v1/audio-analysis/66eFGhs8LXeBgrXk0YgRJK,151507,4
Bon Jovi,Livin' On a Prayer,0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,audio_features,37ZJ0p5Jm13JPevGcx4SkF,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/audio-analysis/37ZJ0p5Jm13JPevGcx4SkF,249293,4
Enrique Iglesias,Hero,0.581,0.651,7,-5.617,1,0.0392,0.143,1.05e-05,0.107,0.146,151.959,audio_features,24Gxm7Eh7tO83E26LG0CsY,spotify:track:24Gxm7Eh7tO83E26LG0CsY,https://api.spotify.com/v1/tracks/24Gxm7Eh7tO83E26LG0CsY,https://api.spotify.com/v1/audio-analysis/24Gxm7Eh7tO83E26LG0CsY,264600,4
The Sweet,The Ballroom Blitz,0.714,0.88,4,-6.651,1,0.0475,0.026,6.06e-06,0.0804,0.718,110.064,audio_features,6e2NGmwrkqIIrE5nh3dPEj,spotify:track:6e2NGmwrkqIIrE5nh3dPEj,https://api.spotify.com/v1/tracks/6e2NGmwrkqIIrE5nh3dPEj,https://api.spotify.com/v1/audio-analysis/6e2NGmwrkqIIrE5nh3dPEj,237773,4
Timbaland & Keri Hilson,The Way I Are,0.615,0.945,6,-3.752,1,0.0431,0.00671,0,0.764,0.904,119.962,audio_features,2NkDQv8y2DkoYQURdiZCOk,spotify:track:2NkDQv8y2DkoYQURdiZCOk,https://api.spotify.com/v1/tracks/2NkDQv8y2DkoYQURdiZCOk,https://api.spotify.com/v1/audio-analysis/2NkDQv8y2DkoYQURdiZCOk,230120,4
